class,predictor,mean,std,var,skewness
class1,RI,1.5187,0.0023,0.0,0.7767
class1,Na,13.2423,0.4993,0.2493,0.7872
class1,Mg,3.5524,0.247,0.061,-0.7067
class1,Al,1.1639,0.2732,0.0746,-1.1279
class1,Si,72.6191,0.5695,0.3243,-0.5788
class1,K,0.4474,0.2149,0.0462,-0.9397
class1,Ca,8.7973,0.5748,0.3304,0.7168
class1,Ba,0.0127,0.0838,0.007,7.8972
class1,Fe,0.057,0.0891,0.0079,1.3619
class2,RI,1.5186,0.0038,0.0,2.1414
class2,Na,13.1117,0.6642,0.4411,-1.0923
class2,Mg,3.0021,1.2157,1.4778,-1.8458
class2,Al,1.4082,0.3183,0.1013,-0.3867
class2,Si,72.598,0.7246,0.525,-1.4319
class2,K,0.5211,0.2137,0.0457,-1.0095
class2,Ca,9.0737,1.9216,3.6927,2.1664
class2,Ba,0.0503,0.3623,0.1313,8.574
class2,Fe,0.0797,0.1064,0.0113,0.9876
class3,RI,1.518,0.0019,0.0,1.169
class3,Na,13.4371,0.5069,0.2569,-0.5563
class3,Mg,3.5435,0.1628,0.0265,0.7251
class3,Al,1.2012,0.3475,0.1207,-0.4004
class3,Si,72.4047,0.5123,0.2624,-0.8326
class3,K,0.4065,0.2299,0.0528,-0.7679
class3,Ca,8.7829,0.3801,0.1445,0.9457
class3,Ba,0.0088,0.0364,0.0013,4.1231
class3,Fe,0.0571,0.1079,0.0116,2.0374
class5,RI,1.5189,0.0033,0.0,-0.7288
class5,Na,12.8277,0.777,0.6038,-1.1969
class5,Mg,0.7738,0.9991,0.9983,0.7503
class5,Al,2.0338,0.6939,0.4815,1.2781
class5,Si,72.3662,1.2823,1.6443,-0.8244
class5,K,1.47,2.1387,4.574,2.0382
class5,Ca,10.1238,2.1838,4.7689,-1.0112
class5,Ba,0.1877,0.6083,0.37,3.5344
class5,Fe,0.0608,0.1556,0.0242,2.5815
class6,RI,1.5175,0.0031,0.0,-1.6359
class6,Na,14.6467,1.084,1.1751,2.4281
class6,Mg,1.3056,1.0971,1.2037,-0.3175
class6,Al,1.3667,0.5719,0.327,-0.9695
class6,Si,73.2067,1.0795,1.1652,1.4428
class6,K,0.0,0.0,0.0,0.0
class6,Ca,9.3567,1.4499,2.1024,-0.7935
class6,Ba,0.0,0.0,0.0,0.0
class6,Fe,0.0,0.0,0.0,0.0
class7,RI,1.5171,0.0025,0.0,1.0863
class7,Na,14.4421,0.6864,0.4711,-1.61
class7,Mg,0.5383,1.1177,1.2492,1.8156
class7,Al,2.1228,0.4427,0.196,-0.3258
class7,Si,72.9659,0.9402,0.884,-1.3477
class7,K,0.3252,0.6685,0.4469,2.3801
class7,Ca,8.4914,0.9735,0.9477,-2.1532
class7,Ba,1.04,0.6653,0.4427,0.5012
class7,Fe,0.0134,0.0298,0.0009,1.9808
